用户id,用户名,评论时间,IP地址,评论内容,点赞数量,aweme_id
740425573599484,柒柒酱,2025.10.11,河南,我中间只看见一个根深蒂固。,1,7549791357377334538
4243761973699844,茂林修竹,2025.10.03,河南,终于截到了[流泪][流泪][流泪],3,7549791357377334538
3183791391128028,不忘初心,2025.10.03,山东,但3倍速是个好东西,2,7549791357377334538
2057939737650620,薆,2025.10.03,山东,那如果我,8,7549791357377334538
3689600856897598,陈子爱吃橙子🍊,2025.10.03,浙江,那我要再开个二倍速你不炸了吗？,1,7549791357377334538
703330112777437,莹莹🎨,2025.10.03,湖南,,1,7549791357377334538
1182713148353246,小涵,2025.10.03,浙江,其实就是几张图吧[呲牙],2,7549791357377334538
3338545298681758,十三太保,2025.10.03,山东,不是，就是掺了片也看不出来,4,7549791357377334538
1416588530563748,暖色度余生静,2025.10.03,江苏,默默开启三倍速的我笑了。,2,7549791357377334538
4264385645119523,￴￴￴ ￴￴￴,2025.10.03,四川,中间发片都没人发现,3,7549791357377334538
2082910345105924,大义,2025.10.03,广东,再加一个 3.0~(¯▽¯~)~,1,7549791357377334538
561216969509808,菲菲,2025.10.03,辽宁,,3,7549791357377334538
527367940879838,你不懂说的听,2025.10.03,江西,,1,7549791357377334538
7497977998601421884,守望·终极,2025.10.03,河北,是我卡了吗？衣服怎么没加载出来？,29,7549791357377334538
426257843233575,我和钱双向奔赴,2025.10.03,山西,其实看这个我也是用倍速看的[憨笑][赞],1,7549791357377334538
3477119835315812,柒烬Might,2025.10.03,广西,咋这么慢呢，能不能快点，急死我了[微笑],2,7549791357377334538
2654653752805571,麟榀,2025.10.03,福建,再加3倍！,5,7549791357377334538
94291576014,呓语,2025.10.03,浙江,根深蒂固,1,7549791357377334538
1018622552844395,秋啾啾,2025.10.03,浙江,谁能截到根深蒂固那一幕[躺平],16,7549791357377334538
961406823830075,海绵,2025.10.03,广西,用0.75倍可以看的到片[抱抱你][抱抱你],16,7549791357377334538
740425573599484,柒柒酱,2025.10.11,河南,我中间只看见一个根深蒂固。,1,7549791357377334538
3837710557517320,小宋呀,2025.10.03,湖北,截到了[流泪],2,7549791357377334538
1559576899755088,烟草,2025.10.03,河南,就上个厕所的功夫就看完了吗？,3,7549791357377334538
3272611712730685,立刻有,2025.10.03,广东,删减了,2,7549791357377334538
110677035089,ZHI,2025.10.03,四川,真是惬意看完一部电影[憨笑],5,7549791357377334538
235716127494668,下辈子当少爷,2025.10.03,湖南,,2,7549791357377334538
3619240324892680,小气鬼,2025.10.03,四川,那我再开个3倍速你应该如何应对？,1,7549791357377334538
93580636486,🥳,2025.10.03,河南,问你呢[黑脸],6,7549791357377334538
2700002379972235,遗忘者,2025.10.03,辽宁,我又加了三倍[捂脸],1,7549791357377334538
2236867776873979,福袋,2025.10.03,河南,第一次截屏[微笑],30,7549791357377334538
2306128471447552,欧,2025.10.03,湖南,"同学问我看了
哪吒2吗？我说我花了一分钟不到看完了。",21,7549791357377334538
2516137993831968,横亨恒,2025.10.03,山东,最难熬的23秒,1,7549791357377334538
589814476584397,你的羽晨,2025.10.03,福建,[图片表情],1,7549791357377334538
3918270025959572,绿宝宝,2025.10.03,江苏,给你加了成2,1,7549791357377334538
2210482781947977,知奕.,2025.10.03,陕西,这么高质的视频你们必须看看@JoJo @lllYYYttt @阿根猫 @自由飞翔的猫 @31fhx @qwert @某某 @薄^荷^ @@iceockdisease_ @怜亓悲观的心 @PeiPei @咪了个轩轩轩 @Mincatear𖤣𖥧𖥣🍀 @Yjx @梦回古韵,1,7549791357377334538
100386008977,薯鼠^O^,2025.10.03,江西,不是23秒啊,3,7549791357377334538
4419668921549796,NINYIᥫᩣ,2025.10.03,广西,只看清了根深蒂固[黑脸],3,7549791357377334538
2716259336328124,铭ᶜʲᵐ,2025.10.03,广东,二刷,2,7549791357377334538
971621765233949,沈阳鑫丰顺汽配,2025.10.03,辽宁,如果现在开三倍数更是决杀[憨笑][图片表情],3,7549791357377334538
92227685982,阿昭即正义,2025.10.03,河南,这次甘露的味道是啥[尬笑],18,7549791357377334538
740425573599484,柒柒酱,2025.10.11,河南,我中间只看见一个根深蒂固。,1,7549791357377334538
290733904896397,23.6W人,2025.10.03,山东,那我再开个二倍数，岂不是1040倍了？,2,7549791357377334538
180734530428088,荷荷荷荷包蛋,2025.10.03,湖南,嗯对 根深蒂固[泣不成声][躺平],1,7549791357377334538
109450910866,听见雨声,2025.10.03,福建,？,2,7549791357377334538
2211815124120947,不太彳亍诶,2025.10.03,福建,我是1040倍速[图片表情],9,7549791357377334538
2359982358535240,斩晨叶,2025.10.03,重庆,我甚至看到了根深蒂固[杀马特][杀马特],1,7549791357377334538
4024655874637261,Lorvian,2025.10.03,广东,太…太快了…,25,7549791357377334538
4440265419662523,王者荣耀·梦豪,2025.10.03,贵州,人家花两小时，我花了22秒,3,7549791357377334538
580993786582452,chen,2025.10.03,安徽,,6,7549791357377334538
3737948482191128,何,2025.10.03,广西,严重怀疑作者只放了图片,8,7549791357377334538
104966100653,肥嘟嘟左卫门,2025.10.03,广西,那如果我再3倍数呢？[杀马特][图片表情],5,7549791357377334538
1352868733650026,陌陌,2025.10.03,浙江,在加自己的2倍速[右边][左边],5,7549791357377334538
7463838062909473852,赤羽天河,2025.10.03,陕西,我又开了个三倍速[呲牙],2,7549791357377334538
2656013564248324,黄金体验镇魂曲,2025.10.03,贵州,哥们，你是不是纯氧没吸够？[微笑][微笑][微笑],1,7549791357377334538
272278392406894,✨*✨,2025.10.03,河南,可以，以后看电影就找你了,1,7549791357377334538
2065334398620666,乾隆御赐青玉耳坠一对,2025.10.03,山东,看半天就看到个根深蒂固[黑脸],1,7549791357377334538
4107393244595483,sea.,2025.10.03,福建,看完520遍=看完一整部[看][图片表情],41,7549791357377334538
3811369632137904,妄定,2025.10.03,山西,那我要是再用二倍速看的话，是不是就是呃1040倍？[坏笑],3,7549791357377334538
3708019451637984,一诺,2025.10.03,山东,,1,7549791357377334538
782499987595864,黎炜晗,2025.10.11,广东,[抠鼻],0,7559843552314854692
78749686406,喂喂SC,2025.10.10,江苏,袜子什么情况[图片表情],1,7559617997452725562
104012649669,断思.,2025.10.11,韩国,好活当赏[看][图片表情],0,7559617997452725562
325871943037191,呃呃呃,2025.10.11,湖北,感觉主播怼脸拍流量会好一点[图片表情],0,7559617997452725562
2997712460453283,忆往昔,2025.10.10,广西,2分钟前[舔屏][舔屏][舔屏],0,7559617997452725562
388559198501696,琉璃の璀璨、,2025.10.10,山西,[图片表情],0,7559617997452725562
99240443645,宝宝宝宝宝宝宝宝,2025.10.10,河南,[玫瑰][玫瑰][玫瑰],0,7559617997452725562
360241405630413,阿呸77,2025.10.10,河北,[比心][比心],0,7559617997452725562
107665873871,𒀱,2025.10.11,山东,女儿,0,7559617997452725562
87386012398,洗洗洗,2025.10.11,广东,[图片表情],0,7559617997452725562
3048267587523308,小左,2025.10.10,上海,MM,0,7559617997452725562
63392835601,凌晨,2025.10.10,广东,[图片表情],1,7559617997452725562
